===== Training started at 0 =====
Batch size: 2, LR: 5e-05, Epochs: 10
Steps per file: 50, Grad. accum: 4, Warmup rate: 0.1
Validation dataset loaded with 128 steps, using seed 42, max files 128, steps/file 1, batch size 8
Total validation batches: 16
Warmup steps: 3750, Total optimizer steps: 37500
===== Training started at 0 =====
Batch size: 2, LR: 5e-05, Epochs: 10
Steps per file: 50, Grad. accum: 4, Warmup rate: 0.1
Validation dataset loaded with 128 steps, using seed 42, max files 128, steps/file 1, batch size 8
Total validation batches: 16
Warmup steps: 3750, Total optimizer steps: 37500
[Epoch 1] step 0 loss 0.3988 lr 0.000000
[Epoch 1] step 100 loss 0.1734 lr 0.000000
[Epoch 1] step 200 loss 0.4436 lr 0.000001
[Epoch 1] step 300 loss 0.2120 lr 0.000001
[Epoch 1] step 400 loss 0.2489 lr 0.000001
[Epoch 1] step 500 loss 0.5736 lr 0.000002
[Epoch 1] step 600 loss 0.3470 lr 0.000002
[Epoch 1] step 700 loss 0.1144 lr 0.000002
[Epoch 1] step 800 loss 0.0765 lr 0.000003
[Epoch 1] step 900 loss 0.0621 lr 0.000003
[Epoch 1] step 1000 loss 0.0592 lr 0.000003
[Epoch 1] step 1100 loss 0.0274 lr 0.000004
[Epoch 1] step 1200 loss 0.0495 lr 0.000004
[Epoch 1] step 1300 loss 0.1936 lr 0.000004
[Epoch 1] step 1400 loss 0.1045 lr 0.000005
[Epoch 1] step 1500 loss 0.1001 lr 0.000005
[Epoch 1] step 1600 loss 0.0161 lr 0.000005
[Epoch 1] step 1700 loss 0.0296 lr 0.000006
[Epoch 1] step 1800 loss 0.0548 lr 0.000006
[Epoch 1] step 1900 loss 0.0931 lr 0.000006
[Epoch 1] step 2000 loss 0.1287 lr 0.000007
[Epoch 1] step 2100 loss 0.0590 lr 0.000007
[Epoch 1] step 2200 loss 0.0537 lr 0.000007
[Epoch 1] step 2300 loss 0.1448 lr 0.000008
[Epoch 1] step 2400 loss 0.0628 lr 0.000008
[Epoch 1] step 2500 loss 0.0138 lr 0.000008
[Epoch 1] step 2600 loss 0.0386 lr 0.000009
[Epoch 1] step 2700 loss 0.0258 lr 0.000009
[Epoch 1] step 2800 loss 0.0434 lr 0.000009
[Epoch 1] step 2900 loss 0.0592 lr 0.000010
[Epoch 1] step 3000 loss 0.0090 lr 0.000010
[Epoch 1] step 3100 loss 0.0903 lr 0.000010
[Epoch 1] step 3200 loss 0.1766 lr 0.000011
[Epoch 1] step 3300 loss 0.1521 lr 0.000011
[Epoch 1] step 3400 loss 0.0768 lr 0.000011
[Epoch 1] step 3500 loss 0.0502 lr 0.000012
[Epoch 1] step 3600 loss 0.0254 lr 0.000012
[Epoch 1] step 3700 loss 0.0942 lr 0.000012
[Epoch 1] step 3800 loss 0.0512 lr 0.000013
[Epoch 1] step 3900 loss 0.0197 lr 0.000013
[Epoch 1] step 4000 loss 0.0087 lr 0.000013
[Epoch 1] step 4100 loss 0.0508 lr 0.000014
[Epoch 1] step 4200 loss 0.0286 lr 0.000014
[Epoch 1] step 4300 loss 0.0651 lr 0.000014
[Epoch 1] step 4400 loss 0.0467 lr 0.000015
[Epoch 1] step 4500 loss 0.0351 lr 0.000015
[Epoch 1] step 4600 loss 0.0105 lr 0.000015
[Epoch 1] step 4700 loss 0.0504 lr 0.000016
[Epoch 1] step 4800 loss 0.0314 lr 0.000016
[Epoch 1] step 4900 loss 0.0622 lr 0.000016
[Epoch 1] step 5000 loss 0.0396 lr 0.000017
[Epoch 1] step 5100 loss 0.0573 lr 0.000017
[Epoch 1] step 5200 loss 0.0446 lr 0.000017
[Epoch 1] step 5300 loss 0.0333 lr 0.000018
[Epoch 1] step 5400 loss 0.0216 lr 0.000018
[Epoch 1] step 5500 loss 0.0353 lr 0.000018
[Epoch 1] step 5600 loss 0.0263 lr 0.000019
[Epoch 1] step 5700 loss 0.0478 lr 0.000019
[Epoch 1] step 5800 loss 0.0710 lr 0.000019
[Epoch 1] step 5900 loss 0.0356 lr 0.000020
[Epoch 1] step 6000 loss 0.1961 lr 0.000020
[Epoch 1] step 6100 loss 0.0502 lr 0.000020
[Epoch 1] step 6200 loss 0.1324 lr 0.000021
[Epoch 1] step 6300 loss 0.0475 lr 0.000021
[Epoch 1] step 6400 loss 0.0900 lr 0.000021
[Epoch 1] step 6500 loss 0.0366 lr 0.000022
[Epoch 1] step 6600 loss 0.1650 lr 0.000022
[Epoch 1] step 6700 loss 0.0335 lr 0.000022
[Epoch 1] step 6800 loss 0.0749 lr 0.000023
[Epoch 1] step 6900 loss 0.0925 lr 0.000023
[Epoch 1] step 7000 loss 0.0468 lr 0.000023
[Epoch 1] step 7100 loss 0.0319 lr 0.000024
[Epoch 1] step 7200 loss 0.0653 lr 0.000024
[Epoch 1] step 7300 loss 0.0308 lr 0.000024
[Epoch 1] step 7400 loss 0.0373 lr 0.000025
[Epoch 1] step 7500 loss 0.0305 lr 0.000025
[Epoch 1] step 7600 loss 0.0768 lr 0.000025
[Epoch 1] step 7700 loss 0.0387 lr 0.000026
[Epoch 1] step 7800 loss 0.0863 lr 0.000026
[Epoch 1] step 7900 loss 0.0587 lr 0.000026
[Epoch 1] step 8000 loss 0.0546 lr 0.000027
[Epoch 1] step 8100 loss 0.0369 lr 0.000027
[Epoch 1] step 8200 loss 0.0374 lr 0.000027
[Epoch 1] step 8300 loss 0.0599 lr 0.000028
[Epoch 1] step 8400 loss 0.0433 lr 0.000028
[Epoch 1] step 8500 loss 0.0187 lr 0.000028
[Epoch 1] step 8600 loss 0.0775 lr 0.000029
[Epoch 1] step 8700 loss 0.0541 lr 0.000029
[Epoch 1] step 8800 loss 0.0283 lr 0.000029
[Epoch 1] step 8900 loss 0.0471 lr 0.000030
[Epoch 1] step 9000 loss 0.1469 lr 0.000030
[Epoch 1] step 9100 loss 0.0242 lr 0.000030
[Epoch 1] step 9200 loss 0.0689 lr 0.000031
[Epoch 1] step 9300 loss 0.0860 lr 0.000031
[Epoch 1] step 9400 loss 0.0125 lr 0.000031
[Epoch 1] step 9500 loss 0.0572 lr 0.000032
[Epoch 1] step 9600 loss 0.0726 lr 0.000032
[Epoch 1] step 9700 loss 0.0713 lr 0.000032
[Epoch 1] step 9800 loss 0.0211 lr 0.000033
